安全帽,1
密胺碗,1
密胺餐具,1
档案袋,1
棉袄,1
浴霸灯,1
白纸,1
玻璃摆件,1
一般铁罐,1
复印件版纸,1
衣服半成品,1
手办,1
包包,1
布包,1
保暖杯,1
宝特瓶,1
抱枕,1
报刊,1
报纸,1
海报,1
铁杯,1
旧背包,1
电脑设备,1
被单,1
被套,1
被芯,1
本子,1
绘本,1
课本,1
雪碧瓶,1
游戏币,1
鼠标,1
手表,1
钟表,1
电表盒,1
瘪掉的篮球,1
冰柜,1
游戏手柄,1
玻璃,1
玻璃杯,1
玻璃尺,1
数字音乐播放器,1
微波炉,1
铝箔,1
鋁箔,1
捕蚊灯,1
不锈钢,1
不粘锅,1
布,1
布袋,1
电话簿,1
彩电,1
蚕丝,1
手册,1
宣传册,1
插排,1
插头,1
插座,1
叉子,1
木铲板,1
电器产品,1
电子产品,1
常温牛奶盒,1
常温牛奶盒子,1
长靴,1
长毛绒,1
点钞机,1
防潮盒,1
衬衫,1
衬衣,1
集成电路板,1
体重秤,1
钥匙,1
金属汤匙,1
齿轮,1
尺子,1
铁尺,1
充电宝,1
充电器,1
充电线,1
绸带,1
丝绸制品,1
打印出来的纸,1
除湿盒,1
除湿机,1
传单,1
传真机,1
传真纸,1
窗帘,1
床单,1
吹风机,1
电吹风,1
锤子,1
铁锤,1
磁铁,1
醋瓶,1
内存条,1
打底裤,1
弹簧,1
麦当劳纸袋,1
刀片,1
飞刀,1
剪刀,1
导线,1
塑料管道,1
拍立得,1
的确良,1
登山杖,1
低温牛奶盒子,1
地毯,1
快递盒,1
快递箱,1
垫子,1
电灯,1
电锅,1
木雕,1
空调,1
空调机,1
空调扇,1
铁钉,1
洋钉,1
机顶盒,1
电视机顶盒,1
订书机,1
电熨斗,1
电子书阅读器,1
电子温度计,1
缎带,1
养乐多瓶,1
儿童玩具,1
耳环,1
耳机,1
二手衣物,1
书法纸,1
帆布包,1
纺织布,1
纺织品,1
纺织物,1
放大镜,1
录放机,1
废铝,1
废书,1
废铁,1
电费账单,1
信封,1
蜂蜜罐,1
风扇,1
风衣,1
润肤霜,1
护肤霜瓶,1
服装,1
衣服,1
废衣服,1
复印机,1
复印纸,1
高附加值可回收物,1
铝盖,1
晾衣杆,1
烟缸,1
鱼缸,1
乐高,1
高跟鞋,1
草稿纸,1
写过的草稿纸,1
广告单,1
广告纸,1
小广告,1
大哥大,1
皮革,1
旧包皮革,1
皮革制品,1
个人计算机,1
各式皮包,1
各类刀、刀片,1
工资卡,1
美工刀,1
公仔,1
公交卡,1
铁钩,1
购物纸袋,1
纸质购物袋,1
晒鼓墨盒,1
刮胡子刀片,1
挂历,1
挂钟,1
挂号纸,1
铝管,1
罐头,1
铝罐,1
光驱,1
铁棍,1
锅,1
焊丝,1
汗衫,1
铝合金,1
合金玩具,1
笔盒,1
贺卡,1
烘干机,1
烘手器,1
厚纸板,1
洗净后的牛奶盒,1
呼叫器,1
油壶,1
玻璃壶,1
华为手机,1
精华液瓶,1
防滑垫,1
画纸,1
电话,1
话筒,1
环保袋,1
回收物,1
可回收,1
会员卡,1
婚戒,1
结婚证书,1
积木,1
木积木,1
塑料积木,1
书籍,1
计算机,1
计算器,1
笔记本,1
笔记本纸,1
夹克,1
家电,1
废家电,1
加湿器,1
铁架,1
打印间碎纸,1
煎鍋,1
剪子,1
键盘,1
废键盘,1
文件夹,1
麻将台,1
可降解塑料,1
交通卡,1
接线板,1
清洁瓶,1
戒指,1
金戒指,1
黄金,1
金属,1
液晶屏,1
液晶电视,1
净水器,1
干净塑料,1
酒瓶,1
旧报,1
旧书,1
旧鞋,1
数据线,1
皮具,1
旧报刊,1
考卷,1
考试卷,1
烤箱,1
靠垫,1
靠枕,1
扑克,1
空罐头,1
空酒瓶,1
遥控车,1
遥控器,1
空调遥控器,1
裤袜,1
裤子,1
铁块,1
木筷,1
塑料筐,1
塑料篮筐,1
塑料水果筐,1
相框,1
矿水瓶,1
矿泉水瓶,1
矿泉水瓶子,1
垃圾桶,1
塑胶菜蓝子,1
篮球,1
电缆,1
榔头,1
可乐罐,1
布类,1
瓦楞纸,1
纸制糖果礼盒,1
日历,1
台历,1
乐利包,1
利乐包,1
沥水架,1
琉璃,1
连裤袜,1
连衣裙,1
护脸霜瓶,1
塑料脸盆,1
项链,1
金属拉链,1
练习本,1
空调两用风扇,1
晾衣架,1
塑料晾衣架,1
坏了的碗,1
破了的碗,1
坏了的玩具,1
布料,1
哑铃,1
领带,1
红领巾,1
毛领子,1
镇流器,1
电子镇流器,1
电磁炉,1
电暖炉,1
花露水瓶,1
沐浴露瓶,1
洗发露瓶,1
电路板,1
路由器,1
线路板,1
录音机,1
铝,1
旅行袋,1
旅游时报,1
螺帽,1
麻布,1
密码锁,1
漫画,1
漫画书,1
帽子,1
门锁,1
棉,1
灭火器,1
废灭火器,1
玻璃器皿,1
说明书,1
名片,1
塑料模型,1
磨刀器,1
墨盒,1
默写本,1
泡沫,1
泡沫板,1
屏幕,1
荧幕,1
电脑屏幕,1
收纳箱,1
塑料收纳盒,1
奶盒,1
电脑,1
电脑包,1
闹钟,1
少年报,1
塑料纽扣,1
暖瓶,1
保暖瓶,1
布偶,1
玩偶,1
布玩偶,1
电蚊拍,1
铜牌,1
U盘,1
乒乓球,1
电脑配件,1
铝喷雾瓶,1
铝盆,1
啤酒盖,1
啤酒罐,1
啤酒瓶,1
平底锅,1
平板玻璃,1
平板电脑,1
电瓶,1
破布,1
扑克牌,1
其他垃圾桶,1
电器,1
充气娃娃,1
煤气罐,1
废弃布包,1
废弃地毯,1
废弃电线,1
铅桶,1
指甲钳,1
金枪鱼罐头,1
强化玻璃,1
电子琴,1
氢气罐,1
氢气球充气钢瓶,1
汽车空气滤清器,1
秋衣,1
皮球,1
驱蚊瓶,1
铁圈,1
围裙,1
燃油罐,1
电热毯,1
电热水袋,1
无人机,1
日报,1
电容器,1
美容仪,1
玻璃制容器,1
绒娃娃,1
绒线衣,1
羽绒被,1
花洒,1
扫地机,1
彩色玻璃,1
防晒霜罐,1
羊毛衫,1
电扇,1
上衣,1
床上用品,1
勺子,1
摄像机,1
摄像头,1
养身壶,1
绳子,1
施工安全帽,1
废台式机,1
硬式磁碟机,1
显示器,1
显示屏幕,1
电视,1
电视机,1
废电视,1
试卷,1
受潮的纸张,1
木梳,1
木梳子,1
书,1
废金属,1
金属罐,1
数学书,1
漱口水瓶子,1
爽肤水瓶,1
纸质说明书,1
瓦斯桶,1
钢丝,1
塑料,1
废塑料,1
废弃计算机,1
碎布,1
压缩瓶,1
锁,1
锁头,1
台灯,1
太阳帽,1
太阳能热水管,1
太阳能热水器,1
痰盂罐,1
毛毯,1
碳粉匣,1
搪瓷,1
搪瓷碗,1
淘宝纸盒,1
耳套,1
旧手提包,1
手提电脑,1
剃须刀,1
剃须刀片,1
剃须泡瓶,1
布条,1
铁,1
铜皮,1
废铜烂铁,1
儿童电动玩具,1
木桶,1
地图,1
屠龙刀,1
食物托盘,1
塑料托盘,1
脱水机,1
布娃娃,1
棉袜,1
外套,1
玩具,1
网线,1
望远镜,1
围巾,1
华为P20,1
燕尾夹,1
长尾夹,1
自慰棒,1
自慰器,1
卫衣,1
保温杯,1
保温瓶,1
蚊帐,1
公文包,1
钨丝,1
无纺布袋,1
午餐肉罐,1
吸尘器,1
游戏机,1
化纤衣物,1
显卡,1
保险箱,1
电线,1
相机,1
